StudentID,Name,Class,Age,Gender,Attendance,Mathematics,Physics,Chemistry,Biology,English,History,OverallPercentage,Grade,AssignmentCompletion,ExamParticipation
STU0665,Ishita Agarwal,11A,11,Male,95.85,96.94,65.04,84.04,70.84,100,81.11,83.0,A,99.05,Yes
STU0666,Sneha Iyer,11A,11,Male,79.69,35.2,62.62,36.27,71.82,37.76,72.72,52.73,D,84.07,Yes
STU0667,Vikram Mehta,11C,12,Female,86.16,46.46,68.43,85.87,67.55,65.48,71.71,67.58,C,91.06,Yes
STU0668,Akash Kumar,10D,11,Male,76.1,65.36,61.05,41.21,57.92,17.88,58.8,50.37,D,74.43,Yes
STU0669,Divya Desai,10C,11,Male,76.32,47.06,70.97,51.04,45.48,39.47,65.47,53.25,D,87.84,Yes
STU0670,Pooja Patel,10B,10,Female,95.12,89.95,67.15,75.03,83.43,68.82,83.82,78.03,B,92.55,Yes
STU0671,Anjali Kulkarni,10C,11,Female,82.35,89.25,55.01,48.15,71.61,51.44,70.27,64.29,C,61.28,Yes
STU0672,Sanjay Nair,10A,11,Female,90.4,75.35,75.17,100,95.21,87.58,64.39,82.95,A,76.95,Yes
STU0673,Arjun Kumar,12A,13,Male,92.29,63.91,36.77,67.85,97.65,95.44,79.16,73.46,B,63.09,Yes
STU0674,Riya Verma,11C,12,Male,71.64,49.35,42.4,50.04,53.47,30.05,61.36,47.78,F,73.42,Yes
STU0675,Divya Nair,12A,12,Male,76.36,59.89,61.69,60.64,86.29,65.81,58.01,65.39,C,63.4,No
STU0676,Nikhil Patel,12B,13,Male,71.44,34.93,50.27,67.05,59.29,48.86,54.4,52.47,D,72.58,Yes
STU0677,Tanvi Agarwal,10C,10,Female,82.22,88.67,63.7,83.99,56.45,77.04,67.29,72.86,B,83.45,Yes
STU0678,Divya Nair,10C,11,Male,96.56,65.87,93.6,81.2,83.97,90.77,94.36,84.96,A,66.44,No
STU0679,Sanjay Verma,11D,11,Female,78.73,49.84,83.09,59.3,57.44,46.85,54.68,58.53,D,99.88,No
STU0680,Amit Reddy,12B,13,Male,94.14,69.69,90.95,78.77,67.48,83.16,70.26,76.72,B,63.76,Yes
STU0681,Anjali Rao,10C,10,Female,87.3,77.74,56.11,97.42,49.34,98.52,79.94,76.51,B,90.53,Yes
STU0682,Varun Reddy,10B,11,Male,80.9,70.58,63.67,80.6,63.5,50.17,81.83,68.39,C,84.99,Yes
STU0683,Pooja Kumar,11C,12,Female,96.32,93.56,78.61,100,63.85,98.05,82.01,86.01,A,82.43,Yes
STU0684,Sneha Rao,11C,11,Female,95.61,77.02,92.5,69.53,71.78,99.73,95.48,84.34,A,92.73,Yes
STU0685,Amit Nair,10B,11,Female,75.98,53.8,57.24,64.37,73.98,59.61,60.28,61.55,C,71.14,Yes
STU0686,Meera Reddy,11D,11,Male,79.61,67.19,55.51,79.12,53.18,79.6,56.94,65.26,C,78.94,Yes
STU0687,Rohan Sharma,11C,12,Female,89.07,64.19,44.13,68.07,58.92,72.38,81.2,64.81,C,80.99,Yes
STU0688,Anjali Patel,10B,11,Female,98.9,95.96,85.0,100,75.02,78.67,100,89.11,A,98.62,Yes
STU0689,Pooja Shah,10A,10,Male,91.68,71.65,91.67,79.27,85.4,96.44,100,87.41,A,89.33,Yes
STU0690,Vikram Desai,10C,11,Female,73.41,62.62,48.02,54.29,48.68,64.25,61.25,56.52,D,65.03,Yes
STU0691,Varun Singh,10A,10,Male,82.61,75.16,79.8,68.94,67.51,57.63,44.68,65.62,C,83.07,Yes
STU0692,Pooja Agarwal,10A,11,Female,85.06,82.1,72.93,66.88,72.12,67.56,80.66,73.71,B,81.7,No
STU0693,Karan Singh,10C,11,Female,81.19,67.01,49.21,75.52,58.01,74.43,62.8,64.5,C,85.36,No
STU0694,Sneha Kumar,10B,10,Male,88.49,65.08,75.59,79.84,88.96,63.42,51.5,70.73,B,83.25,Yes
STU0695,Ishita Rao,11C,11,Male,93.31,76.92,82.9,84.64,87.13,89.93,78.41,83.32,A,78.56,Yes
STU0696,Raj Agarwal,10D,11,Female,96.39,61.96,90.03,85.28,71.89,77.91,99.09,81.03,A,76.58,Yes
STU0697,Raj Reddy,11B,12,Female,75.11,58.15,59.1,79.69,50.53,62.48,48.57,59.75,D,62.06,No
STU0698,Neha Reddy,11C,11,Female,97.13,76.36,77.9,72.42,96.51,100,80.21,83.9,A,91.37,Yes
STU0699,Meera Nair,11B,11,Male,72.8,47.48,55.55,60.35,47.45,73.29,33.03,52.86,D,63.15,Yes
STU0700,Raj Reddy,11D,12,Male,77.19,38.9,49.57,73.46,35.7,29.1,72.16,49.81,F,90.82,Yes
STU0701,Arjun Kumar,10C,10,Male,73.33,65.91,33.81,35.45,38.04,49.38,38.47,43.51,F,93.78,Yes
STU0702,Rahul Singh,11D,11,Female,72.21,68.06,10.22,46.41,36.94,46.14,54.66,43.74,F,92.34,Yes
STU0703,Divya Sharma,10C,10,Male,99.28,100,66.41,91.87,96.67,100,88.09,90.51,A+,97.06,Yes
STU0704,Shruti Sharma,12A,12,Male,76.49,59.84,44.98,20.54,61.56,50.26,76.63,52.3,D,65.06,Yes
STU0705,Riya Gupta,10B,11,Female,84.01,58.38,73.64,100,82.16,67.0,62.74,73.99,B,93.84,Yes
STU0706,Rahul Singh,12B,13,Male,93.82,71.98,97.78,82.09,86.29,67.95,73.92,80.0,A,84.92,No
STU0707,Rahul Iyer,10D,11,Female,96.94,100,80.74,100,94.14,58.88,94.82,88.1,A,84.16,No
STU0708,Pooja Shah,10A,10,Male,94.27,73.87,84.46,77.57,58.15,81.76,100,79.3,B,72.58,Yes
STU0709,Karan Sharma,11B,11,Female,87.02,75.04,66.66,76.92,70.89,69.45,53.94,68.82,C,82.44,No
STU0710,Ishita Kumar,12B,13,Female,79.53,61.92,69.07,58.73,79.77,71.41,50.48,65.23,C,64.96,Yes
STU0711,Shruti Verma,12B,13,Male,87.29,80.73,72.49,89.29,79.31,80.57,74.66,79.51,B,93.67,Yes
STU0712,Priya Patel,11B,11,Male,84.1,78.89,43.16,51.37,76.3,64.13,54.11,61.33,C,90.98,Yes
STU0713,Shruti Patel,11C,12,Female,84.8,56.25,64.99,52.33,77.27,54.61,52.61,59.68,D,93.02,Yes
STU0714,Sneha Verma,11C,11,Male,72.64,57.18,64.13,84.96,36.13,57.53,68.96,61.48,C,62.1,Yes
STU0715,Sneha Patel,11A,11,Female,79.88,56.08,71.86,53.08,58.81,74.04,69.65,63.92,C,65.05,Yes
STU0716,Nikhil Iyer,11D,11,Male,87.34,82.45,77.48,51.75,75.24,82.12,50.07,69.85,C,71.85,Yes
STU0717,Pooja Mehta,10D,10,Male,99.15,67.41,80.64,71.37,85.73,77.54,64.57,74.54,B,68.35,No
STU0718,Sanjay Verma,11A,12,Male,95.43,64.33,84.95,76.55,62.44,75.4,95.1,76.46,B,68.12,Yes
STU0719,Rohan Kumar,11A,12,Male,90.59,84.12,73.42,70.03,55.72,75.53,74.26,72.18,B,60.66,Yes
STU0720,Anjali Joshi,10A,11,Female,80.56,51.53,77.16,47.64,71.86,63.87,58.66,61.79,C,73.35,Yes
STU0721,Arjun Agarwal,10B,10,Female,91.96,77.49,73.87,91.98,68.24,70.72,91.59,78.98,B,77.34,Yes
STU0722,Varun Mehta,10B,10,Male,71.59,35.69,58.25,63.83,39.32,54.83,40.68,48.77,F,88.63,Yes
STU0723,Rahul Singh,10D,11,Female,76.17,73.0,57.57,59.66,52.41,42.97,56.15,56.96,D,80.13,No
STU0724,Riya Rao,10D,10,Female,90.44,45.83,70.09,87.65,88.8,100,88.11,80.08,A,60.83,Yes
STU0725,Amit Nair,10A,11,Female,87.49,65.24,68.6,64.94,60.71,63.38,76.4,66.55,C,93.41,No
STU0726,Sanjay Nair,10C,10,Male,79.14,42.48,61.81,63.89,51.91,62.18,70.51,58.8,D,74.57,Yes
STU0727,Pooja Rao,11B,12,Male,78.1,63.91,59.71,60.86,67.17,58.89,60.79,61.89,C,74.29,Yes
STU0728,Kavya Iyer,11B,11,Male,75.82,70.18,74.88,59.91,90.48,55.03,66.13,69.44,C,77.97,No
STU0729,Anjali Joshi,11B,12,Female,87.67,74.4,71.76,46.46,68.6,64.49,81.87,67.93,C,64.92,Yes
STU0730,Nikhil Agarwal,11A,11,Male,84.97,85.6,77.04,34.5,100,75.98,63.93,72.84,B,72.15,Yes
STU0731,Amit Rao,10A,11,Male,76.52,67.09,53.28,50.46,51.17,48.45,60.52,55.16,D,62.0,Yes
STU0732,Pooja Rao,12A,12,Male,91.4,63.15,66.0,78.92,93.92,80.53,79.02,76.92,B,97.32,Yes
STU0733,Ishita Shah,11C,12,Male,96.79,98.02,81.27,89.26,68.15,82.43,80.24,83.23,A,65.57,Yes
STU0734,Arjun Reddy,11C,11,Female,79.15,71.11,82.06,67.27,68.73,57.3,73.06,69.92,C,63.84,No
STU0735,Aditya Verma,12A,13,Female,80.63,62.0,83.56,62.02,67.81,61.19,80.02,69.43,C,63.54,Yes
STU0736,Shruti Rao,10D,11,Male,88.63,74.82,81.66,53.21,51.77,69.76,85.55,69.46,C,78.51,No
STU0737,Aditya Patel,10B,10,Female,94.9,89.34,56.47,70.94,52.39,99.27,66.79,72.53,B,62.43,No
STU0738,Ishita Patel,10D,10,Female,74.09,78.42,69.6,37.74,44.42,64.04,54.05,58.04,D,92.22,No
STU0739,Akash Gupta,10B,10,Male,74.59,64.95,50.72,29.69,21.43,49.33,49.5,44.27,F,75.63,Yes
STU0740,Divya Shah,11D,11,Male,95.25,77.96,98.45,100,87.58,81.92,88.32,89.04,A,85.45,Yes
STU0741,Vikram Mehta,10C,10,Female,84.41,48.72,63.89,77.61,74.72,41.48,57.79,60.7,C,91.99,Yes
STU0742,Neha Iyer,10C,10,Female,83.71,59.03,59.7,70.1,89.14,70.2,64.71,68.81,C,61.71,Yes
STU0743,Vikram Desai,11D,12,Male,99.45,100,99.94,100,89.71,79.51,71.08,90.04,A+,62.51,Yes
STU0744,Pooja Verma,11D,11,Female,93.55,65.95,97.81,87.03,100,91.19,100,90.33,A+,84.23,Yes
STU0745,Nikhil Joshi,10C,11,Female,87.53,73.01,50.85,74.16,83.04,69.3,81.33,71.95,B,79.98,Yes
STU0746,Karan Mehta,10D,10,Male,91.84,80.68,100,100,76.89,84.28,76.04,86.31,A,90.0,Yes
STU0747,Pooja Sharma,10C,11,Male,90.96,69.97,96.8,62.69,84.59,58.66,80.13,75.47,B,71.44,Yes
STU0748,Tanvi Nair,11C,11,Male,87.46,65.72,83.29,66.94,60.34,86.19,63.54,71.0,B,76.32,No
STU0749,Amit Verma,10C,11,Male,94.97,95.27,82.78,85.08,74.17,77.4,70.55,80.88,A,62.69,Yes
STU0750,Varun Shah,10B,10,Male,93.47,87.54,93.78,66.24,96.25,51.88,61.44,76.19,B,97.62,Yes
STU0751,Rahul Agarwal,10B,10,Female,72.24,42.99,43.82,42.62,57.94,48.4,48.67,47.41,F,87.9,Yes
STU0752,Nikhil Kulkarni,11A,11,Male,80.14,67.02,63.4,76.71,55.47,50.22,80.89,65.62,C,96.97,Yes
STU0753,Kavya Kulkarni,10B,10,Female,99.43,91.17,79.98,89.35,69.9,85.26,100,85.94,A,70.82,Yes
STU0754,Sneha Patel,11D,11,Female,82.95,67.52,63.49,70.84,70.59,64.33,97.64,72.4,B,92.45,No
STU0755,Shruti Shah,10A,11,Male,81.61,77.19,71.72,52.85,75.64,57.15,51.23,64.3,C,84.63,Yes
STU0756,Pooja Gupta,11B,12,Male,77.15,53.39,61.08,63.8,54.04,74.6,52.61,59.92,D,61.83,Yes
STU0757,Tanvi Mehta,10A,10,Male,73.8,51.28,42.3,49.43,67.37,37.47,74.26,53.69,D,84.24,Yes
STU0758,Ishita Singh,10B,10,Female,98.15,59.8,84.47,98.24,100,93.5,85.72,86.95,A,72.11,Yes
STU0759,Meera Rao,10D,11,Female,90.93,82.9,66.21,100,92.09,90.82,61.91,82.32,A,68.14,Yes
STU0760,Sanjay Mehta,11A,11,Male,81.17,70.27,54.13,62.38,73.18,61.44,71.83,65.54,C,64.57,Yes
STU0761,Priya Joshi,11A,12,Female,94.82,61.94,99.3,74.53,85.63,99.85,73.94,82.53,A,61.78,Yes
STU0762,Rahul Nair,11C,11,Female,70.94,66.74,45.25,76.88,56.51,40.82,54.23,56.74,D,70.5,No
STU0763,Rohan Sharma,11B,12,Female,93.48,99.59,79.34,78.46,79.71,76.23,100,85.55,A,71.5,No
STU0764,Aditya Iyer,12B,13,Male,98.81,80.96,100,85.69,84.75,83.96,100,89.23,A,70.98,Yes
STU0765,Meera Rao,11B,12,Male,88.47,69.6,92.13,92.53,91.86,71.27,54.15,78.59,B,82.74,Yes
STU0766,Arjun Nair,11D,12,Male,83.2,59.57,79.27,73.75,48.43,61.86,60.67,63.93,C,97.55,Yes
STU0767,Shruti Verma,10B,11,Male,77.74,62.72,71.01,65.28,70.59,51.22,78.99,66.64,C,86.24,Yes
STU0768,Sneha Patel,10C,11,Female,71.26,75.65,58.64,42.87,43.82,42.69,61.12,54.13,D,94.3,Yes
STU0769,Meera Patel,12B,12,Female,73.27,62.74,36.56,46.72,24.2,73.07,54.79,49.68,F,87.24,Yes
STU0770,Varun Iyer,11A,11,Male,79.8,69.5,56.05,74.98,32.06,62.28,71.27,61.02,C,84.88,Yes
STU0771,Pooja Patel,11A,11,Male,73.19,43.04,71.23,47.92,68.36,64.2,73.65,61.4,C,97.6,Yes
STU0772,Nikhil Patel,10C,11,Male,98.66,89.38,89.26,100,100,72.28,86.42,89.56,A,81.56,Yes
STU0773,Sanjay Patel,12B,13,Female,79.51,61.22,74.24,62.75,24.28,74.94,57.59,59.17,D,69.24,Yes
STU0774,Tanvi Singh,10D,11,Female,80.86,37.31,30.6,82.54,69.09,63.88,80.13,60.59,C,76.75,No
STU0775,Vikram Mehta,11C,11,Female,93.88,86.32,93.59,63.3,81.53,55.41,78.97,76.52,B,95.26,Yes
STU0776,Anjali Desai,10A,10,Male,82.56,69.07,78.49,66.69,66.25,82.58,99.28,77.06,B,60.96,Yes
STU0777,Amit Reddy,12A,13,Female,80.63,58.44,54.02,71.37,46.93,89.91,68.74,64.9,C,83.66,No
STU0778,Sneha Patel,10B,11,Female,97.32,82.26,85.58,93.76,89.69,82.73,100,89.0,A,88.95,No
STU0779,Sanjay Kumar,10C,10,Female,90.22,65.76,73.8,78.32,61.83,78.31,69.76,71.3,B,69.29,Yes
STU0780,Karan Patel,12B,13,Female,79.68,69.15,44.92,64.08,82.46,77.94,75.71,69.04,C,68.43,No
STU0781,Arjun Verma,10B,11,Female,74.97,49.61,49.44,68.75,41.62,52.97,59.8,53.7,D,84.25,Yes
STU0782,Kavya Joshi,10C,10,Male,86.56,62.7,54.06,56.72,57.08,78.9,75.76,64.2,C,67.81,Yes
STU0783,Raj Agarwal,10D,11,Female,91.96,91.11,92.22,72.89,69.09,89.53,100,85.81,A,77.78,Yes
STU0784,Riya Joshi,10B,10,Female,91.95,73.11,70.71,58.93,67.79,91.81,82.74,74.18,B,80.28,Yes
STU0785,Aditya Kumar,11B,11,Female,73.01,65.04,52.9,64.7,49.37,72.23,56.07,60.05,C,97.97,Yes
STU0786,Kavya Reddy,12B,13,Male,90.2,64.94,77.07,88.13,85.89,73.56,70.45,76.67,B,95.03,No
STU0787,Tanvi Gupta,10A,11,Male,84.72,100,88.04,69.08,74.73,83.98,78.46,82.38,A,69.39,Yes
STU0788,Riya Nair,11A,11,Female,90.04,76.84,75.68,77.71,39.54,75.16,65.24,68.36,C,98.52,Yes
STU0789,Neha Desai,11B,11,Female,73.47,73.03,51.24,32.63,57.97,46.17,65.78,54.47,D,79.35,Yes
STU0790,Shruti Iyer,10D,10,Female,78.04,58.51,79.23,49.41,62.37,40.8,72.64,60.49,C,76.45,Yes
STU0791,Neha Shah,11A,11,Female,84.57,70.03,78.1,60.36,73.36,83.1,73.52,73.08,B,81.44,Yes
STU0792,Shruti Verma,10C,10,Male,94.07,75.56,73.15,79.92,88.6,96.4,82.12,82.62,A,80.75,Yes
STU0793,Meera Gupta,10C,11,Male,78.71,52.01,54.21,53.46,66.21,38.62,67.26,55.29,D,93.82,No
STU0794,Sneha Shah,11D,11,Male,78.49,43.82,72.61,49.84,60.02,74.38,72.19,62.14,C,75.11,Yes
STU0795,Vikram Joshi,10B,10,Male,85.14,62.32,77.83,46.39,72.01,83.37,88.13,71.67,B,63.82,No
STU0796,Rahul Gupta,12B,13,Female,82.75,72.05,51.35,73.93,59.23,48.54,77.92,63.84,C,75.06,Yes
STU0797,Amit Mehta,11C,12,Female,78.53,65.14,75.93,45.88,33.12,69.27,73.9,60.54,C,90.51,Yes
STU0798,Aditya Mehta,12B,12,Female,93.14,59.51,68.65,100,73.4,82.5,75.64,76.62,B,63.35,No
STU0799,Anjali Gupta,11D,11,Male,74.24,32.9,53.08,56.93,52.19,48.93,64.17,51.37,D,70.08,Yes
STU0800,Tanvi Verma,10C,10,Female,90.67,77.73,69.82,78.76,48.35,54.2,86.2,69.18,C,79.99,Yes
STU0801,Karan Desai,11D,11,Male,82.77,64.66,58.88,40.55,58.93,56.3,41.82,53.52,D,94.79,Yes
STU0802,Priya Iyer,11D,11,Female,74.2,54.22,61.79,62.91,42.92,74.59,37.03,55.58,D,95.21,Yes
STU0803,Sanjay Verma,12B,13,Male,74.25,64.05,40.11,61.63,56.98,71.9,40.2,55.81,D,78.52,Yes
STU0804,Tanvi Reddy,10C,11,Male,79.53,63.82,58.76,70.67,50.61,56.59,56.52,59.5,D,63.75,Yes
STU0805,Karan Singh,10A,11,Male,72.0,54.64,63.23,50.58,52.53,57.6,35.74,52.39,D,96.46,Yes
STU0806,Nikhil Rao,11B,12,Female,86.83,85.7,52.26,81.35,71.94,43.83,67.12,67.03,C,82.55,Yes
STU0807,Sanjay Shah,11B,12,Female,76.28,42.8,43.9,68.91,59.12,51.0,52.15,52.98,D,79.02,Yes
STU0808,Karan Kumar,10A,10,Female,82.76,74.67,61.36,86.21,68.2,38.74,66.14,65.89,C,88.25,Yes
STU0809,Divya Verma,12A,12,Male,98.66,90.38,100,60.94,100,95.8,89.8,89.49,A,91.56,Yes
STU0810,Meera Iyer,11B,11,Male,95.98,100,100,92.01,94.51,88.55,90.47,94.26,A+,96.82,Yes
STU0811,Rahul Agarwal,10C,10,Male,83.26,62.49,47.88,55.64,43.36,64.15,42.54,52.68,D,96.86,No
STU0812,Arjun Patel,11A,12,Female,71.32,57.96,46.38,56.03,54.92,95.15,75.35,64.3,C,97.1,No
STU0813,Varun Desai,11D,11,Female,92.5,68.02,83.71,64.78,65.22,66.18,89.45,72.89,B,88.23,Yes
STU0814,Vikram Kumar,11C,11,Male,83.3,63.77,75.63,86.82,79.77,64.56,76.54,74.52,B,89.5,Yes
STU0815,Ishita Verma,10C,11,Male,98.22,93.28,88.69,81.76,98.24,96.86,95.29,92.35,A+,89.16,Yes
STU0816,Anjali Desai,10A,11,Male,90.66,65.87,65.62,77.56,84.88,61.0,78.64,72.26,B,64.71,Yes
STU0817,Nikhil Kumar,12B,13,Male,73.49,26.2,45.8,56.42,63.72,59.27,47.77,49.86,F,91.55,Yes
STU0818,Varun Agarwal,11D,11,Male,79.23,53.6,66.68,77.33,78.39,61.11,44.67,63.63,C,75.17,Yes
STU0819,Anjali Joshi,10C,11,Female,76.78,56.02,56.83,46.36,70.84,72.92,56.23,59.87,D,79.6,No
STU0820,Pooja Agarwal,12A,13,Male,71.1,42.9,51.72,64.98,41.17,71.72,63.92,56.07,D,92.44,Yes
STU0821,Rohan Verma,12A,13,Male,85.4,84.71,68.56,72.8,95.94,76.24,67.14,77.56,B,79.01,Yes
STU0822,Nikhil Verma,11B,12,Male,79.67,49.6,62.93,55.43,54.35,75.56,33.33,55.2,D,96.12,Yes
STU0823,Pooja Rao,10C,11,Male,92.56,97.27,95.88,76.43,90.49,84.74,94.31,89.85,A,69.74,Yes
STU0824,Shruti Verma,11D,12,Female,71.2,71.97,29.49,67.34,57.67,44.75,41.38,52.1,D,70.77,No
STU0825,Rahul Sharma,10C,10,Female,96.6,100,100,70.56,78.9,85.88,83.28,86.44,A,73.33,Yes
STU0826,Amit Rao,10C,11,Female,81.88,67.93,84.05,69.33,70.92,65.91,42.86,66.83,C,94.31,Yes
STU0827,Amit Mehta,10C,11,Male,84.32,63.64,81.23,72.21,79.11,73.53,60.1,71.64,B,93.25,Yes
STU0828,Sneha Shah,10C,11,Male,82.0,61.06,65.37,61.63,70.63,56.67,80.11,65.91,C,73.87,No
STU0829,Raj Mehta,12B,12,Male,81.07,58.02,88.66,85.32,68.82,60.95,42.64,67.4,C,65.52,Yes
STU0830,Priya Gupta,11A,12,Male,80.19,49.0,45.61,75.83,62.71,74.69,27.64,55.91,D,98.34,Yes
STU0831,Anjali Nair,11C,11,Female,94.19,64.8,97.55,88.81,78.58,95.17,95.1,86.67,A,65.15,No
STU0832,Rahul Desai,10A,11,Female,82.67,55.33,66.23,74.05,87.92,47.84,83.26,69.11,C,80.08,Yes
STU0833,Akash Verma,12A,13,Male,93.56,89.65,88.85,71.19,84.32,82.96,100,86.16,A,97.37,No
STU0834,Arjun Gupta,12A,13,Female,71.46,57.28,34.2,46.65,43.85,38.18,51.71,45.31,F,70.09,Yes
STU0835,Ishita Rao,10A,11,Male,78.8,68.87,45.38,70.27,58.3,45.16,64.67,58.77,D,81.25,Yes
STU0836,Kavya Nair,10B,10,Male,91.8,100,86.49,74.67,85.65,83.77,67.81,83.06,A,93.02,No
STU0837,Nikhil Desai,10A,10,Female,81.18,32.58,98.95,69.53,77.33,61.85,65.69,67.66,C,63.15,Yes
STU0838,Neha Shah,10A,10,Female,91.65,81.49,51.26,100,73.36,72.36,75.0,75.58,B,99.8,No
STU0839,Sanjay Mehta,10A,11,Female,76.46,82.78,54.28,47.56,67.38,67.42,55.99,62.57,C,75.95,Yes
STU0840,Ishita Rao,11A,11,Female,76.21,72.51,90.16,80.0,49.29,83.57,65.58,73.52,B,63.89,Yes
STU0841,Raj Verma,10D,10,Female,91.84,87.3,58.03,75.49,71.27,89.89,91.49,78.91,B,82.31,Yes
STU0842,Karan Verma,11B,12,Male,83.86,48.44,62.43,85.9,69.7,72.34,63.34,67.03,C,94.09,Yes
STU0843,Varun Kulkarni,12A,13,Male,76.23,72.1,52.43,39.54,41.16,70.31,49.13,54.11,D,84.99,Yes
STU0844,Shruti Agarwal,12B,13,Female,99.87,78.63,94.21,87.29,100,80.5,82.16,87.13,A,65.27,No
STU0845,Sneha Singh,11C,11,Male,99.76,100,80.79,83.24,100,94.12,91.17,91.55,A+,76.34,Yes
STU0846,Neha Joshi,11B,12,Male,89.93,66.16,76.6,86.61,57.95,79.63,72.28,73.2,B,76.16,Yes
STU0847,Divya Desai,10C,10,Female,78.65,62.68,70.66,64.83,72.72,57.76,60.83,64.91,C,86.12,Yes
STU0848,Neha Gupta,10A,10,Male,88.29,75.47,53.17,87.27,100,64.64,82.64,77.2,B,66.66,Yes
STU0849,Ishita Kumar,11B,11,Female,86.56,80.36,70.52,43.46,60.99,62.87,86.03,67.37,C,97.49,Yes
STU0850,Karan Reddy,11A,11,Male,76.21,56.12,49.03,71.01,54.61,55.01,68.55,59.05,D,80.01,Yes
STU0851,Shruti Verma,10C,10,Female,91.66,82.62,89.87,85.5,77.94,84.08,80.7,83.45,A,75.41,Yes
STU0852,Arjun Singh,12B,12,Female,84.42,61.39,65.64,54.31,76.65,68.83,96.97,70.63,B,88.66,No
STU0853,Varun Desai,11C,11,Male,74.38,50.61,45.49,59.3,54.31,69.3,47.02,54.34,D,73.59,Yes
STU0854,Riya Gupta,11A,11,Female,89.26,48.17,93.47,58.94,65.34,67.79,70.75,67.41,C,77.79,Yes
STU0855,Akash Joshi,12B,13,Male,92.84,81.68,68.02,71.59,77.7,79.5,77.45,75.99,B,97.79,Yes
STU0856,Nikhil Rao,11D,12,Female,74.63,67.51,58.87,63.03,68.8,32.33,51.33,56.98,D,94.04,No
STU0857,Divya Reddy,12B,12,Female,80.92,70.49,80.71,56.59,56.19,65.67,80.45,68.35,C,85.75,No
STU0858,Sanjay Verma,12A,13,Female,95.96,96.72,73.11,96.01,79.6,91.06,72.36,84.81,A,97.88,Yes
STU0859,Kavya Rao,10D,10,Male,78.35,75.65,70.83,91.44,48.04,66.54,63.04,69.26,C,96.25,No
STU0860,Kavya Gupta,11B,11,Female,88.79,73.66,75.07,72.13,100,79.78,62.25,77.15,B,63.18,Yes
STU0861,Aditya Mehta,10D,11,Male,90.69,83.88,47.59,80.28,76.9,77.93,91.45,76.34,B,82.08,Yes
STU0862,Tanvi Gupta,10B,10,Female,71.83,40.95,52.35,44.87,38.19,56.9,42.79,46.01,F,72.75,Yes
STU0863,Rohan Kulkarni,10B,11,Male,84.28,56.06,58.89,77.6,86.66,43.61,45.4,61.37,C,96.2,Yes
STU0864,Varun Gupta,12B,13,Male,77.55,56.71,55.67,65.31,51.28,57.32,60.15,57.74,D,85.81,Yes
STU0865,Meera Mehta,11B,12,Female,88.78,79.75,56.71,64.26,67.74,71.89,96.0,72.73,B,79.83,Yes
STU0866,Amit Iyer,11A,11,Female,80.27,59.81,69.65,64.24,48.77,36.17,54.69,55.55,D,72.22,No
STU0867,Riya Singh,11A,11,Male,79.71,69.14,56.83,46.23,67.21,62.23,53.34,59.16,D,80.66,Yes
STU0868,Varun Iyer,11A,11,Female,84.16,77.8,74.2,90.36,75.48,79.88,67.71,77.57,B,77.99,Yes
STU0869,Nikhil Shah,11C,11,Female,71.66,38.08,55.88,46.3,38.41,45.59,63.38,47.94,F,68.09,Yes
STU0870,Divya Agarwal,10A,11,Female,93.73,82.48,88.89,79.12,69.86,75.53,74.38,78.38,B,64.27,Yes
STU0871,Anjali Verma,11D,12,Male,93.44,100,90.61,82.68,65.1,100,70.1,84.75,A,62.37,Yes
STU0872,Varun Verma,11A,12,Female,97.71,74.02,84.62,99.15,94.93,100,91.3,90.67,A+,66.07,Yes
STU0873,Nikhil Rao,12B,12,Male,83.15,51.42,65.38,74.44,93.49,57.11,85.76,71.27,B,65.62,Yes
STU0874,Akash Verma,11B,12,Male,75.52,58.89,66.63,52.8,50.8,70.45,60.32,59.98,D,89.91,Yes
STU0875,Vikram Singh,11C,12,Female,94.18,99.87,88.71,66.25,73.33,89.54,88.64,84.39,A,99.83,No
STU0876,Karan Kulkarni,11A,12,Male,92.03,69.09,82.39,79.38,62.21,75.53,72.69,73.55,B,63.51,Yes
STU0877,Shruti Gupta,10B,11,Female,83.97,71.46,69.65,42.15,89.51,77.29,60.78,68.47,C,78.16,Yes
STU0878,Raj Shah,12B,13,Male,88.71,76.01,70.13,85.69,58.13,95.16,70.06,75.86,B,90.71,No
STU0879,Aditya Gupta,12B,13,Male,75.67,34.5,62.42,65.07,89.28,52.05,56.74,60.01,C,65.09,Yes
STU0880,Amit Verma,11B,11,Male,76.05,46.41,77.29,35.08,51.31,54.2,49.56,52.31,D,95.11,Yes
STU0881,Sneha Shah,10A,11,Male,81.41,56.46,71.11,71.65,70.02,90.93,62.06,70.37,B,67.0,No
STU0882,Tanvi Singh,10C,10,Male,98.22,77.84,100,90.27,96.85,100,84.92,91.65,A+,80.28,Yes
STU0883,Arjun Singh,11D,11,Male,81.4,45.65,63.41,73.07,60.38,62.35,65.61,61.74,C,97.84,Yes
STU0884,Kavya Kumar,11C,12,Male,98.54,91.9,94.35,82.01,77.12,93.33,95.99,89.12,A,65.12,Yes
STU0885,Vikram Kulkarni,10A,10,Male,95.99,84.78,95.07,81.4,67.58,68.99,81.63,79.91,B,98.61,Yes
STU0886,Pooja Singh,10C,10,Female,76.12,52.96,70.43,55.33,62.86,40.85,45.55,54.66,D,61.14,Yes
